Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2090,Northern Africa,Storms,6.0,47999160.0,918652.0,50,3.0,
2090,Northern Africa,Storms,8.5,26972291.0,690549.0,76,-55.0,
2090,Northern America,Droughts,2.6,56692748.0,417082.0,89,15.0,
2090,Northern America,Droughts,4.5,39613477.0,201628.0,12,17.0,
2090,Northern America,Droughts,6.0,77974800.0,815760.0,68,-34.0,
2090,Northern America,Droughts,8.5,54448054.0,525985.0,26,-44.0,
2090,Northern America,Floods,2.6,27246453.0,945204.0,67,33.0,
2090,Northern America,Floods,4.5,52607563.0,659382.0,19,2.0,
2090,Northern America,Floods,6.0,28701842.0,602098.0,58,2.0,
2090,Northern America,Floods,8.5,23046433.0,214082.0,32,47.0,
2090,Northern America,Storms,2.6,70834888.0,41430.0,87,-27.0,
2090,Northern America,Storms,4.5,68698488.0,763196.0,19,45.0,
2090,Northern America,Storms,6.0,98935562.0,934052.0,55,-26.0,
2090,Northern America,Storms,8.5,16889935.0,252769.0,8,-58.0,
2090,Northern Europe,Droughts,2.6,62008377.0,844661.0,21,-10.0,
2090,Northern Europe,Droughts,4.5,78433091.0,676445.0,61,-24.0,
2090,Northern Europe,Droughts,6.0,91600106.0,165361.0,26,-17.0,
2090,Northern Europe,Droughts,8.5,43752309.0,282857.0,32,0.0,
2090,Northern Europe,Floods,2.6,185611.0,660735.0,73,1.0,
2090,Northern Europe,Floods,4.5,86240897.0,164233.0,6,-50.0,
2090,Northern Europe,Floods,6.0,86030605.0,237077.0,79,45.0,
2090,Northern Europe,Floods,8.5,4249184.0,460003.0,5,35.0,
2090,Northern Europe,Storms,2.6,96307843.0,198866.0,57,-37.0,
2090,Northern Europe,Storms,4.5,49774721.0,10031.0,82,-58.0,
2090,Northern Europe,Storms,6.0,23765957.0,929369.0,89,18.0,
2090,Northern Europe,Storms,8.5,21078001.0,771612.0,88,16.0,
2090,Polynesia,Droughts,2.6,75752115.0,131252.0,29,36.0,
2090,Polynesia,Droughts,4.5,89072570.0,630771.0,27,-55.0,
2090,Polynesia,Droughts,6.0,32728538.0,524258.0,86,-24.0,
2090,Polynesia,Droughts,8.5,69957288.0,509987.0,25,-30.0,
2090,Polynesia,Floods,2.6,85873351.0,501417.0,32,32.0,
2090,Polynesia,Floods,4.5,6484542.0,232918.0,41,-59.0,
2090,Polynesia,Floods,6.0,36945180.0,737572.0,31,-34.0,
2090,Polynesia,Floods,8.5,72553695.0,22315.0,8,44.0,
2090,Polynesia,Storms,2.6,89353439.0,410392.0,21,41.0,
2090,Polynesia,Storms,4.5,39258928.0,144880.0,53,24.0,
2090,Polynesia,Storms,6.0,75338292.0,4324.0,73,22.0,
2090,Polynesia,Storms,8.5,47398280.0,92328.0,37,-44.0,
2090,South America,Droughts,2.6,90323231.0,755715.0,89,6.0,
2090,South America,Droughts,4.5,17693444.0,234343.0,16,-11.0,
2090,South America,Droughts,6.0,65490965.0,222550.0,11,26.0,
2090,South America,Droughts,8.5,76500263.0,616387.0,46,-1.0,
2090,South America,Floods,2.6,20739137.0,885025.0,18,29.0,
2090,South America,Floods,4.5,30227471.0,597297.0,11,49.0,
2090,South America,Floods,6.0,20092334.0,541351.0,73,-37.0,
2090,South America,Floods,8.5,23779429.0,153491.0,12,-39.0,
2090,South America,Storms,2.6,77388052.0,209351.0,64,1.0,
2090,South America,Storms,4.5,38221466.0,134422.0,47,19.0,
2090,South America,Storms,6.0,96824566.0,47299.0,25,10.0,
2090,South America,Storms,8.5,65034091.0,351791.0,94,20.0,
2090,South-Eastern Asia,Droughts,2.6,54657429.0,858331.0,25,-32.0,
2090,South-Eastern Asia,Droughts,4.5,74645446.0,280363.0,53,-46.0,
2090,South-Eastern Asia,Droughts,6.0,70876071.0,179289.0,10,-38.0,
2090,South-Eastern Asia,Droughts,8.5,62279877.0,119231.0,27,35.0,
2090,South-Eastern Asia,Floods,2.6,80989212.0,290764.0,4,-6.0,
2090,South-Eastern Asia,Floods,4.5,10165115.0,599806.0,1,24.0,
2090,South-Eastern Asia,Floods,6.0,24512567.0,725433.0,22,-47.0,
2090,South-Eastern Asia,Floods,8.5,68904006.0,134953.0,85,-60.0,
2090,South-Eastern Asia,Storms,2.6,62708366.0,407836.0,4,-45.0,
2090,South-Eastern Asia,Storms,4.5,34675626.0,151126.0,53,-13.0,
2090,South-Eastern Asia,Storms,6.0,25044270.0,856001.0,17,-20.0,
2090,South-Eastern Asia,Storms,8.5,28140327.0,530142.0,25,-3.0,
2090,Southern Africa,Droughts,2.6,40727905.0,890013.0,63,-27.0,
2090,Southern Africa,Droughts,4.5,47224779.0,318796.0,28,-4.0,
2090,Southern Africa,Droughts,6.0,67371813.0,185532.0,7,-32.0,
2090,Southern Africa,Droughts,8.5,63255781.0,984594.0,31,26.0,
2090,Southern Africa,Floods,2.6,3534396.0,406090.0,31,3.0,
2090,Southern Africa,Floods,4.5,42236486.0,157235.0,75,-19.0,
2090,Southern Africa,Floods,6.0,32926740.0,352130.0,49,34.0,
2090,Southern Africa,Floods,8.5,14443334.0,692670.0,49,-59.0,
2090,Southern Africa,Storms,2.6,96184785.0,786842.0,37,-47.0,
2090,Southern Africa,Storms,4.5,57878657.0,624028.0,94,6.0,
2090,Southern Africa,Storms,6.0,38044466.0,520480.0,89,-2.0,
2090,Southern Africa,Storms,8.5,1277413.0,408799.0,72,18.0,
2090,Southern Asia,Droughts,2.6,49290590.0,944618.0,51,-39.0,
2090,Southern Asia,Droughts,4.5,22293271.0,320352.0,66,5.0,
2090,Southern Asia,Droughts,6.0,23610441.0,555443.0,59,6.0,
2090,Southern Asia,Droughts,8.5,41498022.0,148591.0,18,20.0,
2090,Southern Asia,Floods,2.6,14864014.0,85863.0,94,-18.0,
2090,Southern Asia,Floods,4.5,17211941.0,521194.0,95,-10.0,
2090,Southern Asia,Floods,6.0,98657391.0,96925.0,70,-3.0,
2090,Southern Asia,Floods,8.5,69904686.0,669930.0,97,22.0,
2090,Southern Asia,Storms,2.6,72400832.0,291952.0,7,32.0,
2090,Southern Asia,Storms,4.5,76741472.0,544948.0,61,16.0,
2090,Southern Asia,Storms,6.0,44908441.0,376030.0,53,20.0,
2090,Southern Asia,Storms,8.5,54551259.0,779438.0,4,29.0,
2090,Southern Europe,Droughts,2.6,94505276.0,259624.0,49,-50.0,
2090,Southern Europe,Droughts,4.5,10630693.0,33438.0,6,-4.0,
2090,Southern Europe,Droughts,6.0,12318971.0,323790.0,64,-16.0,
2090,Southern Europe,Droughts,8.5,15998821.0,203817.0,41,-37.0,
2090,Southern Europe,Floods,2.6,51400928.0,746406.0,94,-3.0,
2090,Southern Europe,Floods,4.5,69560692.0,441930.0,33,40.0,
2090,Southern Europe,Floods,6.0,39244138.0,746437.0,53,-10.0,
2090,Southern Europe,Floods,8.5,50238971.0,1680.0,45,0.0,
2090,Southern Europe,Storms,2.6,77151064.0,573781.0,10,-7.0,
2090,Southern Europe,Storms,4.5,56477459.0,717353.0,18,-30.0,
2090,Southern Europe,Storms,6.0,50497393.0,758048.0,30,20.0,
2090,Southern Europe,Storms,8.5,48284394.0,172614.0,93,-57.0,
2090,Western Africa,Droughts,2.6,71912177.0,525661.0,31,-29.0,
2090,Western Africa,Droughts,4.5,35940411.0,471942.0,62,-60.0,
2090,Western Africa,Droughts,6.0,50701519.0,128487.0,71,20.0,
2090,Western Africa,Droughts,8.5,14802387.0,770990.0,48,-21.0,
2090,Western Africa,Floods,2.6,58504341.0,571079.0,48,31.0,
2090,Western Africa,Floods,4.5,88693070.0,909166.0,0,16.0,
2090,Western Africa,Floods,6.0,10586534.0,757193.0,80,31.0,
2090,Western Africa,Floods,8.5,3390742.0,659338.0,74,6.0,
2090,Western Africa,Storms,2.6,68034123.0,849472.0,86,45.0,
2090,Western Africa,Storms,4.5,22216622.0,539441.0,28,-44.0,
2090,Western Africa,Storms,6.0,19339820.0,115183.0,11,11.0,
2090,Western Africa,Storms,8.5,56551458.0,132098.0,59,0.0,
2090,Western Asia,Droughts,2.6,91421615.0,302198.0,70,-33.0,
2090,Western Asia,Droughts,4.5,16385998.0,248139.0,97,-8.0,
2090,Western Asia,Droughts,6.0,7422167.0,209798.0,43,-32.0,
2090,Western Asia,Droughts,8.5,71878737.0,412467.0,22,-36.0,
2090,Western Asia,Floods,2.6,46359432.0,192593.0,79,7.0,
2090,Western Asia,Floods,4.5,83030445.0,551269.0,41,35.0,
2090,Western Asia,Floods,6.0,33335818.0,618249.0,50,26.0,
2090,Western Asia,Floods,8.5,70906940.0,254572.0,62,-9.0,
2090,Western Asia,Storms,2.6,34343706.0,555735.0,3,-10.0,
2090,Western Asia,Storms,4.5,75168733.0,611189.0,10,7.0,
2090,Western Asia,Storms,6.0,21461889.0,910283.0,54,40.0,
2090,Western Asia,Storms,8.5,13310712.0,607640.0,3,-50.0,
2090,Western Europe,Droughts,2.6,28625570.0,34344.0,48,43.0,
2090,Western Europe,Droughts,4.5,91621728.0,865837.0,78,-42.0,
2090,Western Europe,Droughts,6.0,44748586.0,261155.0,64,-4.0,
2090,Western Europe,Droughts,8.5,92082955.0,423970.0,31,42.0,
2090,Western Europe,Floods,2.6,96381036.0,280132.0,53,25.0,
2090,Western Europe,Floods,4.5,10885997.0,766657.0,37,-42.0,
2090,Western Europe,Floods,6.0,37793929.0,444542.0,50,47.0,
2090,Western Europe,Floods,8.5,87692224.0,986257.0,33,10.0,
2090,Western Europe,Storms,2.6,49430672.0,215651.0,48,-1.0,
2090,Western Europe,Storms,4.5,84484781.0,914224.0,8,-46.0,
2090,Western Europe,Storms,6.0,10120768.0,517648.0,98,-8.0,
2090,Western Europe,Storms,8.5,12162479.0,799076.0,0,-8.0,
