Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO,°C,Rain
2090,Central America,Floods,8.5,70284707.0,429861.0,83,21.0,
2090,Central Asia,Droughts,2.6,8533318.0,729120.0,54,-5.0,
2090,Central Asia,Droughts,4.5,19800421.0,478336.0,49,-40.0,
2090,Central Asia,Droughts,6.0,789341.0,794545.0,83,30.0,
2090,Central Asia,Droughts,8.5,61255984.0,580788.0,76,33.0,
2090,Central Asia,Storms,2.6,18379783.0,415691.0,40,7.0,
2090,Central Asia,Storms,4.5,70545721.0,679396.0,77,24.0,
2090,Central Asia,Storms,6.0,76466357.0,560774.0,36,-20.0,
2090,Central Asia,Storms,8.5,94634496.0,156397.0,14,-36.0,
2090,Central Asia,Floods,2.6,12522810.0,614276.0,61,-28.0,
2090,Central Asia,Floods,4.5,702535.0,401976.0,35,-5.0,
2090,Central Asia,Floods,6.0,72465470.0,906789.0,95,-18.0,
2090,Central Asia,Floods,8.5,7868480.0,246063.0,4,-32.0,
2090,Eastern Africa,Droughts,2.6,83055603.0,499457.0,63,37.0,
2090,Eastern Africa,Droughts,4.5,1776842.0,728728.0,17,-15.0,
2090,Eastern Africa,Droughts,6.0,97687530.0,339536.0,73,-60.0,
2090,Eastern Africa,Droughts,8.5,92054990.0,65386.0,40,22.0,
2090,Eastern Africa,Storms,2.6,67673777.0,443725.0,57,-58.0,
2090,Eastern Africa,Storms,4.5,73394816.0,404229.0,32,-40.0,
2090,Eastern Africa,Storms,6.0,47233598.0,923432.0,64,-17.0,
2090,Eastern Africa,Storms,8.5,25652125.0,108370.0,94,0.0,
2090,Eastern Africa,Floods,2.6,94503748.0,872062.0,3,6.0,
2090,Eastern Africa,Floods,4.5,3879212.0,516703.0,46,27.0,
2090,Eastern Africa,Floods,6.0,72010939.0,451430.0,52,38.0,
2090,Eastern Africa,Floods,8.5,39228831.0,804185.0,71,42.0,
2090,Eastern Asia,Droughts,2.6,19883193.0,750214.0,10,-7.0,
2090,Eastern Asia,Droughts,4.5,91322954.0,595225.0,71,-38.0,
2090,Eastern Asia,Droughts,6.0,29606363.0,817114.0,14,-35.0,
2090,Eastern Asia,Droughts,8.5,11987654.0,277652.0,44,37.0,
2090,Eastern Asia,Storms,2.6,44907976.0,814094.0,90,-59.0,
2090,Eastern Asia,Storms,4.5,34158611.0,268961.0,44,26.0,
2090,Eastern Asia,Storms,6.0,64046400.0,640388.0,89,45.0,
2090,Eastern Asia,Storms,8.5,11892133.0,780488.0,50,-11.0,
2090,Eastern Asia,Floods,2.6,92223930.0,505234.0,17,-35.0,
2090,Eastern Asia,Floods,4.5,69691459.0,3751.0,58,-20.0,
2090,Eastern Asia,Floods,6.0,62604696.0,316563.0,39,1.0,
2090,Eastern Asia,Floods,8.5,12710283.0,834126.0,52,48.0,
2090,Eastern Europe,Droughts,2.6,89752813.0,950438.0,52,-15.0,
2090,Eastern Europe,Droughts,4.5,70570650.0,399767.0,40,16.0,
2090,Eastern Europe,Droughts,6.0,81463431.0,81622.0,7,-49.0,
2090,Eastern Europe,Droughts,8.5,90035284.0,193602.0,35,49.0,
2090,Eastern Europe,Storms,2.6,78719030.0,923007.0,18,-11.0,
2090,Eastern Europe,Storms,4.5,75687849.0,288340.0,98,-58.0,
2090,Eastern Europe,Storms,6.0,70859445.0,4461.0,49,-33.0,
2090,Eastern Europe,Storms,8.5,81348134.0,317009.0,42,-50.0,
2090,Eastern Europe,Floods,2.6,65551496.0,17552.0,49,8.0,
2090,Eastern Europe,Floods,4.5,14028857.0,758920.0,37,31.0,
2090,Eastern Europe,Floods,6.0,79697619.0,680972.0,12,3.0,
2090,Eastern Europe,Floods,8.5,95252660.0,729981.0,64,-9.0,
2090,Melanesia,Droughts,2.6,29782888.0,313140.0,63,-53.0,
2090,Melanesia,Droughts,4.5,58066219.0,60534.0,11,-7.0,
2090,Melanesia,Droughts,6.0,23673832.0,197251.0,20,37.0,
2090,Melanesia,Droughts,8.5,72888637.0,738805.0,12,14.0,
2090,Melanesia,Storms,2.6,27367366.0,162762.0,95,10.0,
2090,Melanesia,Storms,4.5,85976228.0,456256.0,79,25.0,
2090,Melanesia,Storms,6.0,66970741.0,161574.0,93,-58.0,
2090,Melanesia,Storms,8.5,59922356.0,364748.0,35,-48.0,
2090,Melanesia,Floods,2.6,20144890.0,523404.0,69,-41.0,
2090,Melanesia,Floods,4.5,9867090.0,789022.0,40,-52.0,
2090,Melanesia,Floods,6.0,89986864.0,607510.0,8,-26.0,
2090,Melanesia,Floods,8.5,87010495.0,198234.0,6,-41.0,
2090,Micronesia,Droughts,2.6,59152821.0,752117.0,30,-5.0,
2090,Micronesia,Droughts,4.5,55079447.0,412358.0,37,-3.0,
2090,Micronesia,Droughts,6.0,38662491.0,759328.0,84,34.0,
2090,Micronesia,Droughts,8.5,30004915.0,939987.0,25,3.0,
2090,Micronesia,Storms,2.6,59197572.0,764845.0,94,40.0,
2090,Micronesia,Storms,4.5,25867736.0,376716.0,76,-4.0,
2090,Micronesia,Storms,6.0,71824107.0,343233.0,70,1.0,
2090,Micronesia,Storms,8.5,72263263.0,840603.0,77,-47.0,
2090,Micronesia,Floods,2.6,80138081.0,268400.0,1,7.0,
2090,Micronesia,Floods,4.5,83797208.0,910075.0,36,-38.0,
2090,Micronesia,Floods,6.0,76781113.0,692240.0,89,-15.0,
2090,Micronesia,Floods,8.5,5557703.0,461504.0,56,30.0,
2090,Middle Africa,Droughts,2.6,59609988.0,809579.0,41,-10.0,
2090,Middle Africa,Droughts,4.5,33694822.0,678182.0,71,-56.0,
2090,Middle Africa,Droughts,6.0,84454305.0,145090.0,0,48.0,
2090,Middle Africa,Droughts,8.5,28583814.0,7869.0,97,29.0,
2090,Middle Africa,Storms,2.6,855128.0,546025.0,39,-14.0,
2090,Middle Africa,Storms,4.5,6359181.0,154190.0,57,37.0,
2090,Middle Africa,Storms,6.0,32684925.0,743448.0,76,4.0,
2090,Middle Africa,Storms,8.5,79117692.0,109608.0,91,-38.0,
2090,Middle Africa,Floods,2.6,23550875.0,663942.0,44,-30.0,
2090,Middle Africa,Floods,4.5,66443431.0,805488.0,76,11.0,
2090,Middle Africa,Floods,6.0,47905461.0,642422.0,24,-2.0,
2090,Middle Africa,Floods,8.5,81780119.0,306670.0,92,-15.0,
2090,Northern Africa,Droughts,2.6,56007784.0,91412.0,59,27.0,
2090,Northern Africa,Droughts,4.5,1396410.0,607749.0,53,27.0,
2090,Northern Africa,Droughts,6.0,39138784.0,983853.0,45,1.0,
2090,Northern Africa,Droughts,8.5,18626862.0,241953.0,90,7.0,
2090,Northern Africa,Storms,2.6,31265641.0,475818.0,99,-20.0,
2090,Northern Africa,Storms,4.5,76273220.0,7796.0,41,-22.0,
2090,Northern Africa,Storms,6.0,80038787.0,201476.0,52,-29.0,
2090,Northern Africa,Storms,8.5,58925415.0,971828.0,40,19.0,
2090,Northern Africa,Floods,2.6,74037845.0,141369.0,42,13.0,
2090,Northern Africa,Floods,4.5,46086523.0,384456.0,68,31.0,
2090,Northern Africa,Floods,6.0,38840558.0,985539.0,68,-44.0,
2090,Northern Africa,Floods,8.5,60788709.0,124713.0,99,-37.0,
2090,Northern America,Droughts,2.6,30537885.0,511917.0,70,-5.0,
2090,Northern America,Droughts,4.5,21629208.0,301455.0,28,-49.0,
2090,Northern America,Droughts,6.0,69363854.0,62111.0,33,-2.0,
2090,Northern America,Droughts,8.5,59230375.0,909062.0,67,-56.0,
2090,Northern America,Storms,2.6,22746623.0,654724.0,50,-23.0,
2090,Northern America,Storms,4.5,50152143.0,786159.0,18,20.0,
2090,Northern America,Storms,6.0,70999740.0,1650.0,96,-52.0,
2090,Northern America,Storms,8.5,96813153.0,108532.0,6,-49.0,
2090,Northern America,Floods,2.6,40960346.0,730032.0,89,-58.0,
2090,Northern America,Floods,4.5,10904801.0,479785.0,86,-18.0,
2090,Northern America,Floods,6.0,71761846.0,954657.0,85,34.0,
2090,Northern America,Floods,8.5,87265651.0,155857.0,15,43.0,
2090,Northern Europe,Droughts,2.6,88912536.0,566881.0,52,-60.0,
2090,Northern Europe,Droughts,4.5,19451763.0,978439.0,50,-42.0,
2090,Northern Europe,Droughts,6.0,41438090.0,423469.0,25,30.0,
2090,Northern Europe,Droughts,8.5,67123021.0,795573.0,82,39.0,
2090,Northern Europe,Storms,2.6,3220280.0,199552.0,43,-4.0,
2090,Northern Europe,Storms,4.5,65675753.0,832468.0,26,-9.0,
2090,Northern Europe,Storms,6.0,43526243.0,743356.0,53,42.0,
2090,Northern Europe,Storms,8.5,79413568.0,12234.0,96,-30.0,
2090,Northern Europe,Floods,2.6,18835594.0,536086.0,26,1.0,
2090,Northern Europe,Floods,4.5,2350481.0,502865.0,22,31.0,
2090,Northern Europe,Floods,6.0,91548165.0,610230.0,71,9.0,
2090,Northern Europe,Floods,8.5,55552728.0,629750.0,65,-51.0,
2090,Polynesia,Droughts,2.6,41194697.0,509193.0,37,-44.0,
2090,Polynesia,Droughts,4.5,40195981.0,696826.0,90,9.0,
2090,Polynesia,Droughts,6.0,65674376.0,58853.0,69,-37.0,
2090,Polynesia,Droughts,8.5,52056590.0,566299.0,36,-41.0,
2090,Polynesia,Storms,2.6,81698907.0,634806.0,44,-54.0,
2090,Polynesia,Storms,4.5,34929283.0,364408.0,95,43.0,
2090,Polynesia,Storms,6.0,38033456.0,339856.0,77,43.0,
2090,Polynesia,Storms,8.5,30913096.0,834988.0,83,-46.0,
2090,Polynesia,Floods,2.6,49562716.0,997597.0,22,-16.0,
2090,Polynesia,Floods,4.5,33097103.0,182333.0,83,12.0,
2090,Polynesia,Floods,6.0,20941572.0,464515.0,53,-57.0,
2090,Polynesia,Floods,8.5,70963984.0,852557.0,50,47.0,
2090,South America,Droughts,2.6,38988701.0,73296.0,58,-23.0,
2090,South America,Droughts,4.5,71223370.0,784975.0,60,-50.0,
2090,South America,Droughts,6.0,45405802.0,857866.0,53,-59.0,
2090,South America,Droughts,8.5,33564063.0,658091.0,3,-52.0,
2090,South America,Storms,2.6,56360818.0,290196.0,83,-48.0,
2090,South America,Storms,4.5,60152339.0,403463.0,68,30.0,
2090,South America,Storms,6.0,68759328.0,880420.0,20,-33.0,
2090,South America,Storms,8.5,60489211.0,759983.0,17,7.0,
2090,South America,Floods,2.6,15566675.0,374020.0,72,-55.0,
2090,South America,Floods,4.5,98774075.0,674995.0,43,40.0,
2090,South America,Floods,6.0,11447473.0,693208.0,23,-21.0,
2090,South America,Floods,8.5,87763078.0,826300.0,53,16.0,
2090,South-Eastern Asia,Droughts,2.6,93498329.0,336672.0,63,5.0,
2090,South-Eastern Asia,Droughts,4.5,4422697.0,149531.0,97,-33.0,
2090,South-Eastern Asia,Droughts,6.0,29712436.0,333291.0,71,34.0,
2090,South-Eastern Asia,Droughts,8.5,92348609.0,849194.0,61,-21.0,
2090,South-Eastern Asia,Storms,2.6,35047355.0,324769.0,0,36.0,
2090,South-Eastern Asia,Storms,4.5,27022151.0,561265.0,90,23.0,
2090,South-Eastern Asia,Storms,6.0,20954369.0,670166.0,99,-11.0,
2090,South-Eastern Asia,Storms,8.5,49683049.0,927867.0,32,41.0,
2090,South-Eastern Asia,Floods,2.6,5341018.0,288616.0,77,-10.0,
2090,South-Eastern Asia,Floods,4.5,9817978.0,625452.0,31,7.0,
2090,South-Eastern Asia,Floods,6.0,4246385.0,422087.0,96,23.0,
2090,South-Eastern Asia,Floods,8.5,17814339.0,870960.0,20,-34.0,
2090,Southern Africa,Droughts,2.6,55673040.0,909299.0,19,-54.0,
2090,Southern Africa,Droughts,4.5,22099089.0,270963.0,93,-17.0,
2090,Southern Africa,Droughts,6.0,1315000.0,315139.0,16,48.0,
2090,Southern Africa,Droughts,8.5,43635470.0,692399.0,93,37.0,
2090,Southern Africa,Storms,2.6,38911207.0,520623.0,15,15.0,
2090,Southern Africa,Storms,4.5,99434454.0,768685.0,2,11.0,
2090,Southern Africa,Storms,6.0,97792324.0,212315.0,52,34.0,
2090,Southern Africa,Storms,8.5,6287471.0,747133.0,13,-24.0,
2090,Southern Africa,Floods,2.6,69369751.0,777819.0,48,-36.0,
2090,Southern Africa,Floods,4.5,85217212.0,405051.0,60,13.0,
2090,Southern Africa,Floods,6.0,28051143.0,506445.0,64,-41.0,
2090,Southern Africa,Floods,8.5,57177073.0,999359.0,33,21.0,
2090,Southern Asia,Droughts,2.6,62194419.0,251164.0,13,-58.0,
2090,Southern Asia,Droughts,4.5,35491811.0,528196.0,36,6.0,
2090,Southern Asia,Droughts,6.0,60450686.0,697744.0,78,21.0,
2090,Southern Asia,Droughts,8.5,48386318.0,783056.0,67,-27.0,
2090,Southern Asia,Storms,2.6,80438505.0,561403.0,10,34.0,
2090,Southern Asia,Storms,4.5,4785693.0,403982.0,51,-13.0,
2090,Southern Asia,Storms,6.0,6488336.0,394241.0,81,-20.0,
2090,Southern Asia,Storms,8.5,94101083.0,761245.0,4,-22.0,
2090,Southern Asia,Floods,2.6,45334217.0,423097.0,54,-6.0,
2090,Southern Asia,Floods,4.5,29949310.0,398944.0,93,45.0,
2090,Southern Asia,Floods,6.0,7622204.0,768311.0,92,45.0,
2090,Southern Asia,Floods,8.5,85985765.0,267871.0,73,14.0,
2090,Southern Europe,Droughts,2.6,68254624.0,135053.0,37,-56.0,
2090,Southern Europe,Droughts,4.5,38808374.0,471747.0,16,49.0,
2090,Southern Europe,Droughts,6.0,26581388.0,528461.0,72,-6.0,
2090,Southern Europe,Droughts,8.5,14689261.0,175963.0,62,45.0,
2090,Southern Europe,Storms,2.6,81118046.0,20000.0,60,-51.0,
2090,Southern Europe,Storms,4.5,96893543.0,480756.0,40,31.0,
2090,Southern Europe,Storms,6.0,46025704.0,336337.0,82,-1.0,
2090,Southern Europe,Storms,8.5,29635326.0,683698.0,64,39.0,
2090,Southern Europe,Floods,2.6,79700640.0,73981.0,22,-8.0,
2090,Southern Europe,Floods,4.5,25496405.0,632959.0,88,-11.0,
2090,Southern Europe,Floods,6.0,85940695.0,414530.0,6,33.0,
2090,Southern Europe,Floods,8.5,89930683.0,303958.0,81,28.0,
2090,Western Africa,Droughts,2.6,44372753.0,225051.0,2,-2.0,
2090,Western Africa,Droughts,4.5,77439934.0,118416.0,41,43.0,
2090,Western Africa,Droughts,6.0,94696297.0,487449.0,83,37.0,
2090,Western Africa,Droughts,8.5,58626116.0,535985.0,42,-15.0,
2090,Western Africa,Storms,2.6,89217761.0,398955.0,64,40.0,
2090,Western Africa,Storms,4.5,50864384.0,840878.0,15,47.0,
2090,Western Africa,Storms,6.0,47810692.0,509318.0,0,1.0,
2090,Western Africa,Storms,8.5,84607373.0,635263.0,11,-38.0,
2090,Western Africa,Floods,2.6,99138100.0,733155.0,92,12.0,
2090,Western Africa,Floods,4.5,95427731.0,483157.0,33,-40.0,
2090,Western Africa,Floods,6.0,11800688.0,228910.0,91,-25.0,
2090,Western Africa,Floods,8.5,60634331.0,747543.0,43,49.0,
2090,Western Asia,Droughts,2.6,96892053.0,102463.0,68,-26.0,
2090,Western Asia,Droughts,4.5,73391579.0,978860.0,80,22.0,
2090,Western Asia,Droughts,6.0,92665492.0,488547.0,18,-18.0,
2090,Western Asia,Droughts,8.5,69464234.0,69909.0,97,-21.0,
2090,Western Asia,Storms,2.6,34551323.0,109359.0,90,-53.0,
2090,Western Asia,Storms,4.5,81552724.0,830496.0,36,20.0,
2090,Western Asia,Storms,6.0,33175993.0,969448.0,10,-6.0,
2090,Western Asia,Storms,8.5,78373756.0,782927.0,92,37.0,
2090,Western Asia,Floods,2.6,54441100.0,999477.0,52,-46.0,
2090,Western Asia,Floods,4.5,25263668.0,692239.0,93,16.0,
2090,Western Asia,Floods,6.0,18454115.0,855426.0,35,10.0,
2090,Western Asia,Floods,8.5,75072236.0,930551.0,81,-57.0,
2090,Western Europe,Droughts,2.6,27906958.0,843347.0,85,-48.0,
2090,Western Europe,Droughts,4.5,13143114.0,556332.0,60,-44.0,
2090,Western Europe,Droughts,6.0,53466361.0,836811.0,36,-25.0,
2090,Western Europe,Droughts,8.5,40028998.0,732247.0,79,15.0,
2090,Western Europe,Storms,2.6,52950682.0,302288.0,66,11.0,
2090,Western Europe,Storms,4.5,96196511.0,178846.0,65,17.0,
2090,Western Europe,Storms,6.0,47715720.0,240218.0,84,-1.0,
2090,Western Europe,Storms,8.5,98596571.0,481766.0,42,-26.0,
2090,Western Europe,Floods,2.6,89076639.0,601197.0,96,-20.0,
2090,Western Europe,Floods,4.5,42504926.0,890152.0,50,-11.0,
2090,Western Europe,Floods,6.0,34855634.0,202857.0,74,43.0,
2090,Western Europe,Floods,8.5,90923019.0,430249.0,98,-16.0,
