Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,DO
2090,Southern Africa,Floods,6.0,1394852600,1131267,8
2090,Southern Africa,Floods,8.5,1046139450,848450,6
2090,Southern Africa,Storms,2.6,35529000,23101,13
2090,Southern Africa,Storms,4.5,65592000,42648,24
2090,Southern Africa,Storms,6.0,79257000,51533,29
2090,Southern Africa,Storms,8.5,90189000,58641,33
2090,Southern Asia,Droughts,2.6,51823749,252733,46
2090,Southern Asia,Droughts,4.5,54635450,777786,52
2090,Southern Asia,Droughts,6.0,33070632,337776,15
2090,Southern Asia,Droughts,8.5,28387710,946563,22
2090,Southern Asia,Floods,2.6,14702658,284452,87
2090,Southern Asia,Floods,4.5,78158378,571484,50
2090,Southern Asia,Floods,6.0,68028264,393098,81
2090,Southern Asia,Floods,8.5,99953608,771814,33
2090,Southern Asia,Floods,2.6,50093127109,40627029,13
2090,Southern Asia,Floods,4.5,47240609649,38313552,9
2090,Southern Asia,Floods,6.0,36319266847,29456015,15
2090,Southern Asia,Floods,8.5,23392415814,18971951,13
2090,Southern Asia,Storms,2.6,124126000,283974,106
2090,Southern Asia,Storms,4.5,140520000,321480,120
2090,Southern Asia,Storms,6.0,154572000,353628,132
2090,Southern Asia,Storms,8.5,174479000,399171,149
2090,Southern Europe,Droughts,2.6,37875349,80638,63
2090,Southern Europe,Droughts,4.5,95476124,163514,74
2090,Southern Europe,Droughts,6.0,5125875,349188,1
2090,Southern Europe,Droughts,8.5,84856168,178200,20
2090,Southern Europe,Floods,2.6,29682638,963021,98
2090,Southern Europe,Floods,4.5,43771406,217960,88
2090,Southern Europe,Floods,6.0,31157191,112142,60
2090,Southern Europe,Floods,8.5,32726461,711891,4
2090,Southern Europe,Floods,2.6,3312774925,2686759,19
2090,Southern Europe,Floods,4.5,2789705200,2262534,16
2090,Southern Europe,Floods,6.0,3138418350,2545351,18
2090,Southern Europe,Floods,8.5,2615348625,2121126,15
2090,Southern Europe,Storms,2.6,95742000,8748,27
2090,Southern Europe,Storms,4.5,113472000,10368,32
2090,Southern Europe,Storms,6.0,127656000,11664,36
2090,Southern Europe,Storms,8.5,166662000,15228,47
2090,Western Africa,Droughts,2.6,17584205,889895,75
2090,Western Africa,Droughts,4.5,457017,371455,7
2090,Western Africa,Droughts,6.0,95211236,614643,4
2090,Western Africa,Droughts,8.5,62327648,707471,15
2090,Western Africa,Floods,2.6,21780543,487534,86
2090,Western Africa,Floods,4.5,60967913,295206,86
2090,Western Africa,Floods,6.0,6043842,394859,52
2090,Western Africa,Floods,8.5,14849793,735749,33
2090,Western Africa,Floods,2.6,3312774925,2686759,19
2090,Western Africa,Floods,4.5,2789705200,2262534,16
2090,Western Africa,Floods,6.0,3661488075,2969576,21
2090,Western Africa,Floods,8.5,3312774925,2686759,19
2090,Western Africa,Storms,2.6,1300000,6425,25
2090,Western Africa,Storms,4.5,988000,4883,19
2090,Western Africa,Storms,6.0,780000,3855,15
2090,Western Africa,Storms,8.5,364000,1799,7
2090,Western Asia,Droughts,2.6,87941561,975826,36
2090,Western Asia,Droughts,4.5,3861357,265701,64
2090,Western Asia,Droughts,6.0,16594665,23874,18
2090,Western Asia,Droughts,8.5,98690924,390411,45
2090,Western Asia,Floods,2.6,42918340,134914,57
2090,Western Asia,Floods,4.5,86745641,132566,76
2090,Western Asia,Floods,6.0,70771381,669082,8
2090,Western Asia,Floods,8.5,73849369,691401,58
2090,Western Asia,Floods,2.6,3835844650,3110985,22
2090,Western Asia,Floods,4.5,2964061775,2403943,17
2090,Western Asia,Floods,6.0,3312774925,2686759,19
2090,Western Asia,Floods,8.5,3138418350,2545351,18
2090,Western Asia,Storms,2.6,183960000,51212,28
2090,Western Asia,Storms,4.5,177390000,49383,27
2090,Western Asia,Storms,6.0,210240000,58528,32
2090,Western Asia,Storms,8.5,236520000,65844,36
2090,Western Europe,Droughts,2.6,3646414,908114,62
2090,Western Europe,Droughts,4.5,60204451,727749,30
2090,Western Europe,Droughts,6.0,85035133,629637,90
2090,Western Europe,Droughts,8.5,53298795,910282,28
2090,Western Europe,Floods,2.6,67156324,449564,37
2090,Western Europe,Floods,4.5,2211833,933559,8
2090,Western Europe,Floods,6.0,17630221,308825,75
2090,Western Europe,Floods,8.5,20269181,170039,4
2090,Western Europe,Floods,2.6,1569209175,1272675,9
2090,Western Europe,Floods,4.5,1743565750,1414084,10
2090,Western Europe,Floods,6.0,1917922325,1555492,11
2090,Western Europe,Floods,8.5,1569209175,1272675,9
2090,Western Europe,Storms,2.6,36900000,11358,18
2090,Western Europe,Storms,4.5,41000000,12620,20
2090,Western Europe,Storms,6.0,32800000,10096,16
2090,Western Europe,Storms,8.5,57400000,17668,28
