Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2090,Northern Africa,Floods,2.6,49306372,119272,17,47,54,-25
2090,Northern Africa,Floods,4.5,31113115,194820,91,51,30,-15
2090,Northern Africa,Floods,6.0,69852010,972507,39,47,97,-50
2090,Northern Africa,Floods,8.5,971515,631143,27,53,54,-45
2090,Northern Africa,Storms,2.6,46069983,352081,32,27,55,-13
2090,Northern Africa,Storms,4.5,12570170,168550,54,59,35,15
2090,Northern Africa,Storms,6.0,64090052,195264,40,45,11,-55
2090,Northern Africa,Storms,8.5,26108716,66007,27,3,13,5
2090,Northern America,Droughts,2.6,32449512,609193,80,86,17,9
2090,Northern America,Droughts,4.5,90137154,713133,69,24,15,-17
2090,Northern America,Droughts,6.0,86387149,61220,28,21,52,20
2090,Northern America,Droughts,8.5,91681633,782848,76,90,56,-7
2090,Northern America,Floods,2.6,50131041,499000,66,41,56,-34
2090,Northern America,Floods,4.5,20501136,666051,77,99,71,-57
2090,Northern America,Floods,6.0,54559232,878466,20,49,35,-52
2090,Northern America,Floods,8.5,351231,31966,28,48,41,-37
2090,Northern America,Storms,2.6,40657395,727572,58,38,40,-14
2090,Northern America,Storms,4.5,8277199,652909,10,80,9,21
2090,Northern America,Storms,6.0,87546818,981407,95,53,24,24
2090,Northern America,Storms,8.5,45700725,131616,71,5,66,17
2090,Northern Europe,Droughts,2.6,51676817,227988,86,53,0,27
2090,Northern Europe,Droughts,4.5,40946394,356592,12,27,19,-7
2090,Northern Europe,Droughts,6.0,33283624,799012,91,37,43,29
2090,Northern Europe,Droughts,8.5,17813328,727197,78,69,89,46
2090,Northern Europe,Floods,2.6,89098550,662910,18,42,80,-16
2090,Northern Europe,Floods,4.5,93943172,320052,93,8,0,-46
2090,Northern Europe,Floods,6.0,75767153,101052,9,43,83,37
2090,Northern Europe,Floods,8.5,78964078,664866,67,92,67,16
2090,Northern Europe,Storms,2.6,23925105,684792,88,37,16,14
2090,Northern Europe,Storms,4.5,50822661,806748,42,48,14,47
2090,Northern Europe,Storms,6.0,13600443,524437,90,25,98,-11
2090,Northern Europe,Storms,8.5,70708440,285766,53,77,3,-4
2090,Polynesia,Droughts,2.6,73422518,47867,61,33,25,44
2090,Polynesia,Droughts,4.5,6867216,200991,61,84,81,-37
2090,Polynesia,Droughts,6.0,24966462,149679,53,51,83,33
2090,Polynesia,Droughts,8.5,76513270,601760,69,54,18,-58
2090,Polynesia,Floods,2.6,62056592,958906,96,49,66,29
2090,Polynesia,Floods,4.5,22608282,801977,74,70,89,-48
2090,Polynesia,Floods,6.0,4435707,922501,24,99,12,-1
2090,Polynesia,Floods,8.5,5030124,230320,43,43,32,-33
2090,Polynesia,Storms,2.6,89029861,117824,6,95,93,-46
2090,Polynesia,Storms,4.5,55270200,16179,63,33,66,-60
2090,Polynesia,Storms,6.0,77285797,305869,75,91,72,49
2090,Polynesia,Storms,8.5,57119806,369204,14,7,31,14
2090,South America,Droughts,2.6,67826557,459208,63,24,76,-12
2090,South America,Droughts,4.5,26919393,925404,71,29,68,44
2090,South America,Droughts,6.0,44701870,452576,8,98,5,-30
2090,South America,Droughts,8.5,92373101,397196,75,93,70,-32
2090,South America,Floods,2.6,92735618,826790,76,81,89,32
2090,South America,Floods,4.5,43451212,256415,32,13,25,39
2090,South America,Floods,6.0,72505528,406693,11,25,17,-35
2090,South America,Floods,8.5,88698967,102135,59,2,29,-7
2090,South America,Storms,2.6,13110866,670078,50,64,72,30
2090,South America,Storms,4.5,72970987,90184,65,75,6,-2
2090,South America,Storms,6.0,24869242,462451,50,31,45,25
2090,South America,Storms,8.5,58547181,804551,20,35,62,-13
2090,South-Eastern Asia,Droughts,2.6,37461244,694173,62,98,33,-31
2090,South-Eastern Asia,Droughts,4.5,32652969,482777,76,70,51,43
2090,South-Eastern Asia,Droughts,6.0,76593145,296021,62,7,37,-16
2090,South-Eastern Asia,Droughts,8.5,85590210,443118,92,47,35,36
2090,South-Eastern Asia,Floods,2.6,20488885,269049,21,6,11,-24
2090,South-Eastern Asia,Floods,4.5,88116968,11128,94,71,44,13
2090,South-Eastern Asia,Floods,6.0,68966769,520167,69,39,18,-20
2090,South-Eastern Asia,Floods,8.5,71229860,25383,58,5,8,22
2090,South-Eastern Asia,Storms,2.6,31498767,233978,19,21,97,-52
2090,South-Eastern Asia,Storms,4.5,35002099,886867,44,36,86,26
2090,South-Eastern Asia,Storms,6.0,77141174,811513,18,42,8,32
2090,South-Eastern Asia,Storms,8.5,62364327,754951,8,2,35,28
2090,Southern Africa,Droughts,2.6,74840537,117835,57,60,25,15
2090,Southern Africa,Droughts,4.5,97397871,100181,80,74,95,-40
2090,Southern Africa,Droughts,6.0,65570723,79767,22,27,67,-22
2090,Southern Africa,Droughts,8.5,30253480,648074,86,16,77,18
2090,Southern Africa,Floods,2.6,58462109,199615,22,90,87,-3
2090,Southern Africa,Floods,4.5,12416698,65090,8,15,60,10
2090,Southern Africa,Floods,6.0,6857529,320058,59,16,46,-52
2090,Southern Africa,Floods,8.5,88103002,385378,3,10,36,-32
2090,Southern Africa,Storms,2.6,45129238,730001,17,97,3,-17
2090,Southern Africa,Storms,4.5,61581381,948897,49,53,33,28
2090,Southern Africa,Storms,6.0,85396724,690834,91,91,11,48
2090,Southern Africa,Storms,8.5,28116535,366156,80,27,28,48
2090,Southern Asia,Droughts,2.6,70531856,835292,59,89,66,-48
2090,Southern Asia,Droughts,4.5,21068197,829641,52,53,39,-5
2090,Southern Asia,Droughts,6.0,42693719,399491,37,93,29,-14
2090,Southern Asia,Droughts,8.5,25282595,336641,35,35,91,44
2090,Southern Asia,Floods,2.6,97143155,194290,35,40,71,0
2090,Southern Asia,Floods,4.5,93767052,900830,75,20,79,-15
2090,Southern Asia,Floods,6.0,20824182,513116,70,46,10,-45
2090,Southern Asia,Floods,8.5,16630061,630577,16,4,4,-20
2090,Southern Asia,Storms,2.6,51653461,155931,89,10,13,-43
2090,Southern Asia,Storms,4.5,98858843,875613,94,52,79,37
2090,Southern Asia,Storms,6.0,32122826,397224,24,49,83,45
2090,Southern Asia,Storms,8.5,62174251,321538,15,87,85,28
2090,Southern Europe,Droughts,2.6,51873837,448565,0,89,59,-16
2090,Southern Europe,Droughts,4.5,20777284,77321,40,22,15,-3
2090,Southern Europe,Droughts,6.0,18730630,635912,69,20,99,-19
2090,Southern Europe,Droughts,8.5,35087780,196800,61,58,34,-44
2090,Southern Europe,Floods,2.6,79958237,705807,81,46,53,-55
2090,Southern Europe,Floods,4.5,62611291,126825,23,23,43,-35
2090,Southern Europe,Floods,6.0,53171458,599244,62,35,96,7
2090,Southern Europe,Floods,8.5,81466905,126480,6,18,78,-42
2090,Southern Europe,Storms,2.6,10267169,229916,78,34,91,-35
2090,Southern Europe,Storms,4.5,58233657,733787,47,30,83,-45
2090,Southern Europe,Storms,6.0,18472461,604055,52,54,13,-58
2090,Southern Europe,Storms,8.5,2966416,582423,74,66,95,-16
2090,Western Africa,Droughts,2.6,88753420,119133,37,41,55,-40
2090,Western Africa,Droughts,4.5,16293063,555972,87,32,13,-56
2090,Western Africa,Droughts,6.0,71343203,24851,15,81,20,-59
2090,Western Africa,Droughts,8.5,40139032,775172,65,34,26,-42
2090,Western Africa,Floods,2.6,12098828,357030,41,70,57,23
2090,Western Africa,Floods,4.5,81117192,505918,28,67,61,-49
2090,Western Africa,Floods,6.0,7290419,597877,67,83,7,-36
2090,Western Africa,Floods,8.5,96347508,735108,85,42,2,1
2090,Western Africa,Storms,2.6,65683150,823518,70,78,48,12
2090,Western Africa,Storms,4.5,20867802,260908,16,61,51,-22
2090,Western Africa,Storms,6.0,88069555,212967,46,94,16,38
2090,Western Africa,Storms,8.5,34051781,585547,97,44,31,-41
2090,Western Asia,Droughts,2.6,72752246,922439,8,89,82,-55
2090,Western Asia,Droughts,4.5,84217572,787954,40,19,6,5
2090,Western Asia,Droughts,6.0,11327005,922817,64,83,0,-4
2090,Western Asia,Droughts,8.5,1832183,537717,8,38,92,32
2090,Western Asia,Floods,2.6,26487495,978268,23,79,4,21
2090,Western Asia,Floods,4.5,4715960,230804,74,41,77,40
2090,Western Asia,Floods,6.0,70145612,7538,81,29,23,-53
2090,Western Asia,Floods,8.5,53116739,203394,82,59,76,35
2090,Western Asia,Storms,2.6,93999488,249839,69,83,28,11
2090,Western Asia,Storms,4.5,86047960,728563,78,35,7,17
2090,Western Asia,Storms,6.0,17195589,942415,70,12,83,11
2090,Western Asia,Storms,8.5,5512509,232347,92,25,74,-30
2090,Western Europe,Droughts,2.6,52055021,983915,74,92,18,36
2090,Western Europe,Droughts,4.5,25575926,221685,83,14,39,37
2090,Western Europe,Droughts,6.0,60250841,17122,21,99,48,27
2090,Western Europe,Droughts,8.5,72721728,425594,17,90,82,-3
2090,Western Europe,Floods,2.6,36066920,776827,55,21,39,5
2090,Western Europe,Floods,4.5,77194742,630604,74,67,84,-29
2090,Western Europe,Floods,6.0,81886369,348390,80,54,77,39
2090,Western Europe,Floods,8.5,62171525,261113,78,15,0,-9
2090,Western Europe,Storms,2.6,96909503,501717,20,90,57,46
2090,Western Europe,Storms,4.5,50927133,378583,90,71,57,48
2090,Western Europe,Storms,6.0,91721915,855929,23,99,98,36
2090,Western Europe,Storms,8.5,91334463,408035,45,56,76,-23
