Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
2090,Northern Africa,Floods,4.5,33664370,627922,61,30,19,24
2090,Northern Africa,Floods,6.0,80490689,89445,0,83,84,-59
2090,Northern Africa,Floods,8.5,70969852,784404,76,57,55,36
2090,Northern Africa,Storms,2.6,67350120,601562,23,47,97,21
2090,Northern Africa,Storms,4.5,70920150,717986,74,19,35,-45
2090,Northern Africa,Storms,6.0,85125882,882349,25,81,23,14
2090,Northern Africa,Storms,8.5,7130892,118849,66,30,14,-30
2090,Northern America,Droughts,2.6,14956338,153827,43,95,99,-22
2090,Northern America,Droughts,4.5,16168174,423130,18,42,43,8
2090,Northern America,Droughts,6.0,42115721,94498,40,5,20,5
2090,Northern America,Droughts,8.5,75652932,631742,52,16,51,2
2090,Northern America,Floods,2.6,42077995,67037,0,96,88,-50
2090,Northern America,Floods,4.5,11979387,228531,62,80,17,31
2090,Northern America,Floods,6.0,88420684,351228,56,2,58,-13
2090,Northern America,Floods,8.5,96116389,268282,1,87,88,-60
2090,Northern America,Storms,2.6,8110409,767653,75,50,77,28
2090,Northern America,Storms,4.5,40702731,532653,98,99,58,20
2090,Northern America,Storms,6.0,54085009,540061,49,64,47,4
2090,Northern America,Storms,8.5,37488310,412466,61,62,20,11
2090,Northern Europe,Droughts,2.6,80111053,205980,44,9,35,-18
2090,Northern Europe,Droughts,4.5,92353667,758097,16,83,14,-21
2090,Northern Europe,Droughts,6.0,93161847,848682,24,58,49,24
2090,Northern Europe,Droughts,8.5,64688127,228001,80,97,1,35
2090,Northern Europe,Floods,2.6,22935312,478274,77,17,40,-38
2090,Northern Europe,Floods,4.5,95017260,363917,35,3,44,28
2090,Northern Europe,Floods,6.0,16514005,505028,11,5,22,35
2090,Northern Europe,Floods,8.5,71753701,688113,60,81,49,-14
2090,Northern Europe,Storms,2.6,68250881,701833,32,54,85,-23
2090,Northern Europe,Storms,4.5,72330706,877044,47,86,76,-4
2090,Northern Europe,Storms,6.0,87220006,542689,21,84,23,-52
2090,Northern Europe,Storms,8.5,3701541,149599,73,2,60,-46
2090,Polynesia,Droughts,2.6,7101707,24993,67,20,41,-7
2090,Polynesia,Droughts,4.5,2816923,857475,6,84,92,-3
2090,Polynesia,Droughts,6.0,1002583,782171,74,8,18,28
2090,Polynesia,Droughts,8.5,67916270,985285,52,21,38,8
2090,Polynesia,Floods,2.6,35763469,592508,61,30,25,46
2090,Polynesia,Floods,4.5,92440133,883797,7,23,74,-41
2090,Polynesia,Floods,6.0,10549324,425677,36,17,8,22
2090,Polynesia,Floods,8.5,47256532,753239,85,4,18,-45
2090,Polynesia,Storms,2.6,87008775,394527,60,54,8,23
2090,Polynesia,Storms,4.5,43863993,283476,80,52,17,26
2090,Polynesia,Storms,6.0,97699155,34078,88,17,0,11
2090,Polynesia,Storms,8.5,97902067,318613,8,11,33,41
2090,South America,Droughts,2.6,65363290,482647,41,60,28,24
2090,South America,Droughts,4.5,90182681,27108,78,33,51,32
2090,South America,Droughts,6.0,46652642,430523,19,64,43,42
2090,South America,Droughts,8.5,17191167,534912,18,63,88,-26
2090,South America,Floods,2.6,91538777,998563,27,94,31,46
2090,South America,Floods,4.5,62156375,937557,83,10,25,15
2090,South America,Floods,6.0,59495377,210426,0,20,4,-10
2090,South America,Floods,8.5,14275801,988144,27,86,32,42
2090,South America,Storms,2.6,92246379,185317,51,43,69,2
2090,South America,Storms,4.5,56987258,29177,37,70,15,-14
2090,South America,Storms,6.0,21059770,785823,37,61,49,42
2090,South America,Storms,8.5,23384578,150335,53,64,24,-29
2090,South-Eastern Asia,Droughts,2.6,82301610,410426,68,92,71,39
2090,South-Eastern Asia,Droughts,4.5,14137177,291570,23,50,8,-39
2090,South-Eastern Asia,Droughts,6.0,11938633,399317,39,54,38,-3
2090,South-Eastern Asia,Droughts,8.5,51058668,385660,83,18,48,16
2090,South-Eastern Asia,Floods,2.6,6663594,990018,53,48,12,-33
2090,South-Eastern Asia,Floods,4.5,50141954,773604,10,46,36,47
2090,South-Eastern Asia,Floods,6.0,74302354,995574,3,72,86,-26
2090,South-Eastern Asia,Floods,8.5,39310698,611093,59,24,55,7
2090,South-Eastern Asia,Storms,2.6,67571973,76146,95,65,5,-15
2090,South-Eastern Asia,Storms,4.5,3660255,889777,94,63,20,-27
2090,South-Eastern Asia,Storms,6.0,13028309,693045,52,85,57,-21
2090,South-Eastern Asia,Storms,8.5,79046339,950818,49,79,81,-4
2090,Southern Africa,Droughts,2.6,89666562,230073,51,71,85,24
2090,Southern Africa,Droughts,4.5,23467732,425614,75,87,62,13
2090,Southern Africa,Droughts,6.0,79627504,26354,19,55,39,38
2090,Southern Africa,Droughts,8.5,36832650,236432,40,99,37,-10
2090,Southern Africa,Floods,2.6,17124107,686515,57,42,63,-26
2090,Southern Africa,Floods,4.5,72152750,420922,42,69,72,-29
2090,Southern Africa,Floods,6.0,48150196,685892,66,55,3,39
2090,Southern Africa,Floods,8.5,86524690,601604,4,79,7,-35
2090,Southern Africa,Storms,2.6,85673256,132692,55,70,53,30
2090,Southern Africa,Storms,4.5,90123159,93804,6,60,77,-1
2090,Southern Africa,Storms,6.0,52400487,141586,89,58,81,35
2090,Southern Africa,Storms,8.5,53936541,901294,52,99,74,-52
2090,Southern Asia,Droughts,2.6,62021431,86396,15,34,98,-58
2090,Southern Asia,Droughts,4.5,55620173,222725,85,0,88,24
2090,Southern Asia,Droughts,6.0,18544043,774025,24,49,11,11
2090,Southern Asia,Droughts,8.5,23087656,445445,12,4,9,-19
2090,Southern Asia,Floods,2.6,66741231,340055,36,36,36,30
2090,Southern Asia,Floods,4.5,77321593,305144,67,29,89,21
2090,Southern Asia,Floods,6.0,51589406,348491,69,52,37,-2
2090,Southern Asia,Floods,8.5,29510244,173400,1,35,33,7
2090,Southern Asia,Storms,2.6,19653563,147420,54,93,14,2
2090,Southern Asia,Storms,4.5,83238395,323522,90,8,80,-19
2090,Southern Asia,Storms,6.0,13478761,262605,35,31,28,-36
2090,Southern Asia,Storms,8.5,68877199,235999,71,66,1,-38
2090,Southern Europe,Droughts,2.6,88901760,433571,50,31,3,11
2090,Southern Europe,Droughts,4.5,42189817,621032,61,43,75,-13
2090,Southern Europe,Droughts,6.0,7219989,643780,99,15,49,5
2090,Southern Europe,Droughts,8.5,11205326,328247,7,88,27,25
2090,Southern Europe,Floods,2.6,17194279,348356,41,44,67,-6
2090,Southern Europe,Floods,4.5,93839783,578269,21,67,55,-45
2090,Southern Europe,Floods,6.0,45465967,696281,17,71,53,-21
2090,Southern Europe,Floods,8.5,16118623,939865,15,3,33,38
2090,Southern Europe,Storms,2.6,2913093,214412,36,33,19,-2
2090,Southern Europe,Storms,4.5,91469810,784062,30,61,24,35
2090,Southern Europe,Storms,6.0,25835733,366737,93,84,76,-3
2090,Southern Europe,Storms,8.5,7225761,70984,24,49,32,-9
2090,Western Africa,Droughts,2.6,93085702,191961,86,61,89,-12
2090,Western Africa,Droughts,4.5,50871290,9148,15,83,65,-17
2090,Western Africa,Droughts,6.0,61635389,482401,80,67,53,-44
2090,Western Africa,Droughts,8.5,23200302,403808,85,64,89,-55
2090,Western Africa,Floods,2.6,68864745,405801,85,6,49,-35
2090,Western Africa,Floods,4.5,31439352,443690,81,69,75,21
2090,Western Africa,Floods,6.0,41839113,775747,49,33,76,-48
2090,Western Africa,Floods,8.5,17061706,591677,23,5,29,30
2090,Western Africa,Storms,2.6,85690989,964386,42,30,41,-3
2090,Western Africa,Storms,4.5,59040903,553735,94,66,16,-32
2090,Western Africa,Storms,6.0,24624535,352526,66,64,54,-45
2090,Western Africa,Storms,8.5,93976153,961245,80,27,21,-40
2090,Western Asia,Droughts,2.6,30439819,394705,14,96,47,-51
2090,Western Asia,Droughts,4.5,17691278,152835,62,42,26,-48
2090,Western Asia,Droughts,6.0,35810990,125482,29,95,31,-58
2090,Western Asia,Droughts,8.5,4068671,761204,16,76,45,11
2090,Western Asia,Floods,2.6,63689928,976318,93,13,76,-2
2090,Western Asia,Floods,4.5,40622575,832776,1,53,3,10
2090,Western Asia,Floods,6.0,17443106,816732,89,7,23,-58
2090,Western Asia,Floods,8.5,8316876,36760,45,30,18,-51
2090,Western Asia,Storms,2.6,96899089,360047,49,46,4,-5
2090,Western Asia,Storms,4.5,97861557,741044,80,60,21,-59
2090,Western Asia,Storms,6.0,30222230,607992,74,20,59,14
2090,Western Asia,Storms,8.5,4847815,488074,34,4,45,24
2090,Western Europe,Droughts,2.6,66616420,425400,50,51,16,-34
2090,Western Europe,Droughts,4.5,39115285,22180,32,85,21,-51
2090,Western Europe,Droughts,6.0,15669140,453833,39,56,25,44
2090,Western Europe,Droughts,8.5,13457175,33742,27,48,10,-48
2090,Western Europe,Floods,2.6,8586531,987735,64,52,26,-32
2090,Western Europe,Floods,4.5,52766759,507911,85,49,13,9
2090,Western Europe,Floods,6.0,55391077,497703,26,24,71,-41
2090,Western Europe,Floods,8.5,73289692,641215,28,81,66,12
2090,Western Europe,Storms,2.6,89984235,798509,38,48,51,-29
2090,Western Europe,Storms,4.5,78281588,962390,46,79,23,-2
2090,Western Europe,Storms,6.0,21292237,637501,73,37,24,-20
2090,Western Europe,Storms,8.5,88991956,755706,80,60,95,19
